1;Ε01Α;Μεταμόσχευση ήπατος;28907;26
522;Β20Μ;Κακοήθεια του αντρικού αναπαραγωγικού συστήματος με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1323;7
523;Β20Χ;Κακοήθεια του αντρικού αναπαραγωγικού συστήματος χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;413;2
524;Β21Α;Καλοήθης υπερτροφία προστάτη;459;2
525;Β22Α;Φλεγμονή του αντρικού αναπαραγωγικού συστήματος;545;3
526;Β23Α;Αντρική στείρωση;316;1
527;Β24Α;Άλλη διάγνωση αντρικού αναπαραγωγικού συστήματος;296;1
528;Γ01Α;Πυελική εξπλάχνιση και ριζική βουλβεκτομή;2964;8
529;Γ04Μ;Υστερεκτομή για μη κακοήθεια με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;2062;5
530;Γ04Χ;Υστερεκτομή για μη κακοήθεια χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1525;3
531;Γ05Μ;Χειρουργική αφαίρεση ωοθηκών και σαλπίγγων για μη κακοήθεια με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;2147;6
532;Γ05Χ;Χειρουργική αφαίρεση ωοθηκών και σαλπίγγων για μη κακοήθεια χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1374;2
533;Γ06Μ;Επανορθωτική επέμβαση γυναικείου αναπαραγωγικού συστήματος με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1649;4
534;Γ06Χ;Επανορθωτική επέμβαση γυναικείου αναπαραγωγικού συστήματος χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1264;2
535;Γ07Α;Λοιπές επεμβάσεις μήτρας και εξαρτημάτων για μη κακοήθεια;742;1
536;Γ08Α;Ενδοσκοπικές και λαπαροσκοπικές Επεμβάσεις στο γυναικείο αναπαραγωγικό σύστημα;719;1
537;Γ09Α;Επεμβάσεις αΐδιου, τραχήλου και κόλπου;418;2
538;Γ10Α;Διαγνωστική υστεροσκόπηση απόξεση;425;1
539;Γ11Α;Άλλες επεμβάσεις στο γυναικείο αναπαραγωγικό σύστημα;729;3
540;Γ12Μ;Επέμβαση για κακοήθεια μήτρας και δευτερευόντων οργάνων με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;3576;9
541;Γ12Χ;Επέμβαση για κακοήθεια μήτρας και δευτερευόντων οργάνων χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;1963;4
542;Γ20Μ;Κακοήθεια γυναικείου αναπαραγωγικού συστήματος με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;1969;9
543;Γ20Χ;Κακοήθεια γυναικείου αναπαραγωγικού συστήματος χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;755;3
544;Γ21Α;Λοιμώξεις του γυναικείου αναπαραγωγικού συστήματος;475;2
545;Γ22Α;Διαταραχές εμμήνου ρύσεως και άλλες διαταραχές του γυναικείου αναπαραγωγικού συστήματος;257;1
546;Λ01Μ;Τοκετός με καισαρική τομή με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;2171;7
547;Λ01Χ;Τοκετός με καισαρική τομή χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1541;4
548;Λ02Μ;Κολπικός τοκετός με παρέμβαση στο χειρουργείο με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1743;4
549;Λ02Χ;Κολπικός τοκετός με επέμβαση στο χειρουργείο χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1175;3
550;Λ03Μ;Έκτοπη κύηση με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;1249;3
551;Λ03Χ;Έκτοπη κύηση χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;886;2
552;Λ04Μ;Επέμβαση στο χειρουργείο μετά τον τοκετό ή μετά την άμβλωση  με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1807;5
553;Λ04Χ;Επέμβαση σο χειρουργείο μετά τον τοκετό ή μετά την άμβλωση  χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;571;2
554;Λ05Α;Άμβλωση με χειρουργική επέμβαση;334;1
555;Λ20Α;Κολπικός τοκετός;872;3
556;Λ21Α;Μετά τοκετός άμβλωση χωρίς χειρουργική επέμβαση;420;2
557;Λ23Α;Άμβλωση χωρίς επέμβαση στο χειρουργείο;265;1
558;Λ24Α;Αποβολή;288;2
559;Λ26Α;Προγεννητική και άλλη μαιευτική εισαγωγή;257;2
560;Τ01Α;Νεογνά που κατέληξαν ή διακομίστηκαν σε <5 ημέρες από την εισαγωγή με σημαντικές χειρουργικές επεμβάσεις;1381;1
561;Τ02Α;Καρδιοθωρακική / αγγειοχειρουργική επέμβαση σε νεογνά;20279;23
562;Τ03Α;Σημαντική χειρουργική επέμβαση σε νεογνά με βάρος εισαγωγής 1000-1499 gr;16846;48
563;Τ04Α;Σημαντική χειρουργική επέμβαση σε νεογνά με βάρος εισαγωγής 1500 1999 gr;11997;34
564;Τ05Α;Σημαντική χειρουργική επέμβαση σε νεογνά με βάρος εισαγωγής 2000-2499 gr;10357;27
565;Τ06Μ;Σημαντική χειρουργική επέμβαση σε νεογνά με βάρος εισαγωγής >2499  gr με πολλαπλά σοβαρά προβλήματα;15128;30
566;Τ06Χ;Σημαντική χειρουργική επέμβαση σε νεογνά με βάρος εισαγωγής >2499  gr χωρίς πολλαπλά σοβαρά προβλήματα;5062;13
567;Τ20Μ;Νεογνά που κατέληξαν ή διακομίστηκαν σε <5 ημέρες από την εισαγωγή χωρίς σημαντική χειρουργική επέμβαση, νεογέννητα;244;2
568;Τ20Χ;Νεογνά που κατέληξαν ή διακομίστηκαν σε <5 ημέρες από την εισαγωγή χωρίς σημαντική χειρουργική επέμβαση εκτός νεογέννητων;512;2
569;Τ21Α;Νεογνά με βάρος εισαγωγής <750 gr;41579;73
570;Τ22Α;Νεογνά με βάρος εισαγωγής 750-999 gr;30725;65
571;Τ23Α;Νεογνά με βάρος εισαγωγής 1000-1249 gr χωρίς σημαντική χειρουργική επέμβαση;7359;25
572;Τ24Α;Νεογνά με βάρος εισαγωγής 1250 -1499 gr χωρίς σημαντική  χειρουργική επέμβαση;5818;26
573;Τ25Μα;Νεογνά με βάρος εισαγωγής 1500 - 1999 gr χωρίς σημαντική  χειρουργική επέμβαση με πολλαπλά μείζονα προβλήματα;5872;24
574;Τ25Μβ;Νεογνά με βάρος εισαγωγής 1500 - 1999 gr χωρίς σημαντική χειρουργική επέμβαση με σημαντικά προβλήματα;4145;20
575;Τ25Μγ;Νεογνά με βάρος εισαγωγής 1500 - 1999 gr χωρίς σημαντική χειρουργική επέμβαση με άλλα προβλήματα;3158;18
576;Τ25Χ;Νεογνά με βάρος εισαγωγής 1500 - 1999 gr χωρίς σημαντική  χειρουργική επέμβαση χωρίς προβλήματα;2646;15
577;Τ26Μα;Νεογνά με βάρος εισαγωγής 2000 - 2499  gr χωρίς σημαντική χειρουργική επέμβαση με πολλαπλά προβλήματα;3719;15
578;Τ26Μβ;Νεογνά με βάρος εισαγωγής 2000 - 2499  gr χωρίς σημαντική χειρουργική επέμβαση σημαντικά προβλήματα;2346;12
579;Τ26Μγ;Νεογνά με βάρος εισαγωγής 2000 - 2499  gr χωρίς σημαντική χειρουργική επέμβαση με λοιπά προβλήματα;1644;11
580;Τ26Χ;Νεογνά με βάρος εισαγωγής 2000 - 2499  gr χωρίς σημαντική χειρουργική επέμβαση χωρίς προβλήματα;716;5
581;Τ27Μα;Νεογνά με βάρος εισαγωγής  >2499  gr χωρίς σημαντική χειρουργική επέμβαση πολλαπλά μείζονα προβλήματα;3076;12
582;Τ27Μβ;Νεογνά με βάρος εισαγωγής >2499  gr χωρίς σημαντική χειρουργική επέμβαση σημαντικά προβλήματα;1294;7
583;Τ27Μγ;Νεογνά με βάρος εισαγωγής >2499  gr χωρίς σημαντική χειρουργική επέμβαση λοιπά προβλήματα;918;5
584;Τ27Χ;Νεογνά με βάρος εισαγωγής >2499  gr χωρίς σημαντική χειρουργική επέμβαση χωρίς προβλήματα;428;3
585;Ξ01Α;Σπληνεκτομή;3476;7
586;Ξ02Μ;Λοιπές χειρουργικές επεμβάσεις αίματος και αιμοποιητικών οργάνων με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;4655;13
587;Ξ02Χ;Λοιπές χειρουργικές επεμβάσεις αίματος και αιμοποιητικών οργάνων χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;781;2
588;Ξ20Μ;Δυσλειτουργίες δικτυοενδοθηλιακού και ανοσοποιητικού με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1945;7
589;Ξ20Χα;Δυσλειτουργίες δικτυοενδοθηλιακού και ανοσοποιητικού χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές με κακοήθεια;786;3
590;Ξ20Χβ;Δυσλειτουργίες δικτυοενδοθηλιακού και ανοσοποιητικού χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές χωρίς κακοήθεια;257;1
591;Ξ21Μ;Δυσλειτουργίες  ερυθρόκυττάρων με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1136;6
592;Ξ21Χ;Δυσλειτουργίες ερυθρόκυττάρων χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;315;1
593;Ξ22Α;Διαταραχές πήξεως αίματος;514;3
594;Σ01Μ;Λέμφωμα και λευχαιμία με μείζονες χειρουργικες΄επεμβάσεις με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;8558;23
595;Σ01Χ;Λέμφωμα και λευχαιμία με μείζονες χειρουργικές Επεμβάσεις χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;2236;6
596;Σ02Μ;Άλλες νεοπλαστικές δυσλειτουργίες με μείζονες χειρουργικές επεμβάσεις με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;5777;18
597;Σ02Χα;Άλλες νεοπλαστικές δυσλειτουργίες με μείζονες χειρουργικές επεμβάσεις με σοβαρές ή μεσαίου μεγέθους συνυπάρχουσες παθήσεις - επιπλοκές;3109;8
598;Σ02Χβ;Άλλες νεοπλαστικές δυσλειτουργίες με μείζονες χειρουργικές επεμβάσεις χωρίς συνυπάρχουσες παθήσεις - επιπλοκές;2056;5
599;Σ03Μ;Λέμφωμα και λευχαιμία με άλλες χειρουργικές επεμβάσεις με μείζονες χειρουργικές επεμβάσεις με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;6097;20
600;Σ03Χ;Λέμφωμα και λευχαιμία με άλλες χειρουργικές επεμβάσεις χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1099;3
601;Σ04Μ;Λοιπές νεοπλαστικές διαταραχές με χειρουργικές επεμβάσεις με συνυπάρχουσες παθήσεις - επιπλοκές;1694;7
602;Σ04Χ;Λοιπές νεοπλαστικές διαταραχές με χειρουργικές επεμβάσεις χωρίς συνυπάρχουσες παθήσεις - επιπλοκές;966;2
603;Σ20Μ;Οξεία λευχαιμία με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;7435;17
604;Σ20Χ;Οξεία λευχαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;988;3
605;Σ21Μ;Λέμφωμα και μη-οξεία λευχαιμία με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;3782;14
606;Σ21Χ;Λέμφωμα και μη-οξεία λευχαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;1886;5
607;Σ21Α;Λέμφωμα και μη-οξεία λευχαιμία, την ίδια ημέρα;294;1
608;Σ22Μ;Λοιπές νεοπλαστικές παθήσεις με συνυπάρχουσες παθήσεις - επιπλοκές;1253;6
609;Σ22Χ;Λοιπές νεοπλαστικές παθήσεις χωρίς συνυπάρχουσες παθήσεις - επιπλοκές;638;2
610;Ρ01Α;Σύνδρομο επίκτητης ανοσολογικής ανεπάρκειας (HIV), ίδια μέρα;443;1
611;Ρ05Μα;Ασθένειες σχετιζόμενες με το HIV με καταστροφικές  συνυπάρχουσες παθήσεις - επιπλοκές;8110;20
612;Ρ05Μβ;Ασθένειες σχετιζόμενες με το HIV με σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;3050;9
613;Ρ05Χ;Ασθένειες σχετιζόμενες με το HIV χωρίς καταστροφικές ή σοβαρές  συνυπάρχουσες παθήσεις - επιπλοκές;2140;6
614;Ρ10Μα;Επεμβάσεις για λοιμώδεις και παρασιτικές ασθένειες με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;7118;24
615;Ρ10Μβ;Επεμβάσεις για λοιμώδεις και παρασιτικές ασθένειες με σοβαρές ή μεσαίου μεγέθους συνυπάρχουσες παθήσεις - επιπλοκές;2688;12
616;Ρ10Χ;Επεμβάσεις για λοιμώδεις και παρασιτικές ασθένειες χωρίς συνυπάρχουσες παθήσεις - επιπλοκές;1473;7
617;Ρ20Α;Λοιμώδεις και παρασιτικές ασθενείς  με μηχανική υποστήριξη αναπνοής;6023;11
618;Ρ20Μ;Σηψαιμία με καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;2514;11
619;Ρ20Χ;Σηψαιμία χωρίς καταστροφικές συνυπάρχουσες παθήσεις - επιπλοκές;1261;6
620;Ρ21Μ;Μετεγχειρητικές και μετεπεμβατικές λοιμώξεις με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1556;8
621;Ρ21Χ;Μετεγχειρητικές και μετεπεμβατικές λοιμώξεις χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;778;4
622;Ρ22Μ;Εμπύρετο αγνώστου προελεύσεως με  συνυπάρχουσες παθήσεις – επιπλοκές;1105;5
623;Ρ22Χ;Εμπύρετο αγνώστου προελεύσεως χωρίς συνυπάρχουσες παθήσεις – επιπλοκές;444;2
624;Ρ23Α;Ιογενής λοιμώξεις;428;2
625;Ρ24Μα;Λοιπές λοιμώξεις και παρασιτικά νοσήματα με  καταστροφικές συνυπάρχουσες παθήσεις – επιπλοκές;3773;14
626;Ρ24Μβ;Λοιπές λοιμώξεις και παρασιτικά νοσήματα με  μέτριου βαθμού συνυπάρχουσες παθήσεις – επιπλοκές;1401;6
627;Ρ24Χ;Λοιπές λοιμώξεις και παρασιτικά νοσήματα χωρίς συνυπάρχουσες παθήσεις – επιπλοκές;623;3
628;Χ20Α;Θεραπεία διανοητικών διαταραχών με ηλεκτροσπασμοθεραπεία, ιδια μερα;148;1
629;Χ40Α;Θεραπεία διανοητικών διαταραχών χωρίς ηλεκτροσπασμοθεραπεία, ιδια μερα;140;1
630;Χ41Α;Σχιζοφρένεια;3066;21
631;Χ42Μ;Παράνοια και οξεία ψυχωτική διαταραχή με  καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές ή με νομικό καθεστώς ψυχικής υγείας;3268;15
632;Χ42Χ;Παράνοια και οξεία ψυχωτική διαταραχή με  καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές ή χωρίς νομικό καθεστώς ψυχικής υγείας;1331;8
633;Χ43Α;Μείζονες συναισθηματικές διαταραχές;2568;14
634;Χ44Α;Άλλες συναισθηματικές διαταραχές και διαταραχές μετατροπής;1152;7
635;Χ45Α;Αγχώδεις διαταραχές;965;4
636;Χ46Α;Ψυχαναγκαστικές διαταραχές και διαταραχές διατροφής;4171;20
637;Χ47Α;Διαταραχή προσωπικότητας και οξείες αντιδράσεις;1214;6
638;Χ48Α;Διανοητικές δυσλειτουργίες παιδικής ηλικίας;3261;10
639;Ι20Α;Αλκοολική δηλητηρίαση και σύνδρομο στέρησης;366;2
640;Ι21Α;Δηλητηρίαση-τοξικότητα από χρήση ναρκωτικών και σύνδρομο στέρησης;1089;5
641;Ι22Μ;Δυσλειτουργία από χρήση αλκοόλ και εξάρτηση;910;6
642;Ι22Χ;Δυσλειτουργία από χρήση αλκοόλ και εξάρτηση, της ίδιας μέρας;366;1
643;Ι23Α;Δυσλειτουργία από χρήση απιοειδών και εξάρτηση;576;5
644;Ι24Α;Δυσλειτουργία από χρήση άλλων ναρκωτικών και εξάρτηση;599;4
645;Φ01Α;Μηχανικός αερισμός αναπνοής ή κρανιακές επεμβάσεις για πολλαπλά μείζονα τραύματα;12204;21
646;Φ02Μ;Επεμβάσεις ισχίου, μηριαίου και άκρων για πολλαπλά μείζονα τραύματα, συμπεριλαμβανομένης εμφύτευσης  με καταστροφικές σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;9426;22
647;Φ02Χ;Επεμβάσεις ισχίου, μηριαίου και άκρων για πολλαπλά μείζονα τραύματα, συμπεριλαμβανομένης εμφύτευσης χωρίς καταστροφικές σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;8412;15
648;Φ03Α;Επεμβάσεις κοιλιακής χώρας για πολλαπλά μείζονα τραύματα;5386;13
649;Φ04Μ;Λοιπές χειρουργικές επεμβάσεις για πολλαπλό τραύμα με  καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;8798;22
650;Φ04Χ;Λοιπές χειρουργικές επεμβάσεις για πολλαπλό τραύμα χωρίς  καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;5558;11
651;Φ10Α;Πολυτραυματίας, νεκρός ή διακομισθής σε άλλη μονάδα θεραπείας κάτω από 5 ημέρες;1472;1
652;Φ11Μ;Πολυτραυματίας χωρίς σημαντικές επεμβάσεις με  καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές;3657;15
653;Φ11Χ;Πολυτραυματίας χωρίς σημαντικές επεμβάσεις και χωρίς  καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές;1883;7
654;Φ22Μ;Μικροχειρουργική μεταφορά ιστών ή δερματικό μόσχευμα με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις- επιπλοκές για τραυματισμούς  άκρας χειρός;2357;5
655;Φ22Χ;Δερματικό μόσχευμα για τραύματα του χεριού χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;827;2
656;Φ24Μ;Λοιπές επεμβάσεις για τραύματα κάτω άκρων με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;2785;11
657;Φ24Χ;Λοιπές  επεμβάσεις για τραύματα κάτω άκρων χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;934;2
658;Φ25Μ;Άλλες επεμβάσεις για τραύματα χεριών με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις ή επιπλοκές;1256;4
659;Φ25Χ;Άλλες επεμβάσεις για τραύματα χεριών χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;700;1
660;Φ26Μ;Άλλες επεμβάσεις για άλλους τραυματισμούς με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;2460;9
661;Φ26Χ;Άλλες επεμβάσεις για άλλους τραυματισμούς χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;828;2
662;Φ27Μ;Δερματικό μόσχευμα για τραυματισμούς εκτός από μικροχειρουργική μεταφορά ιστών χεριού με καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;3631;17
663;Φ27Χ;Δερματικό μόσχευμα για τραυματισμούς εκτός από μικροχειρουργική μεταφορά ιστών χεριού χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις - επιπλοκές;1479;6
664;Φ40Α;Τραύματα, δηλητηριάσεις και τοξικές επιδράσεις από φάρμακα με μηχανική υποστήριξη αναπνοής;3649;7
665;Φ60Μ;Τραύματα με  καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές;1144;7
666;Φ60Χ;Τραύματα χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές;288;2
667;Φ61Α;Αλλεργικές αντιδράσεις;280;1
668;Φ62Μ;Δηλητηριάσεις, τοξικές επιδράσεις φαρμάκων και άλλων ουσιών με  καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές;1183;4
669;Φ62Χ;Δηλητηριάσεις, τοξικές επιδράσεις φαρμάκων και άλλων ουσιών χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές;374;2
670;Φ63Μ;Δευτερογενείς επιπλοκές  θεραπείας με  καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές;1245;6
671;Φ63Χ;Δευτερογενείς επιπλοκές  θεραπείας χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές;506;3
672;Φ64Μ;Άλλες διαγνώσεις τραυματισμού, δηλητηρίασης και τοξικής επίδρασης με  καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές;1159;5
673;Φ64Χ;Άλλες διαγνώσεις τραυματισμού, δηλητηρίασης και τοξικής επίδρασης χωρίς καταστροφικές ή σοβαρές συνυπάρχουσες παθήσεις – επιπλοκές;303;1
674;Ζ01Α;Μηχανική υποστήριξη αναπνοής για εγκαυματίες και σοβαρά ολικού πάχους εγκαύματα;36068;38
675;Ζ02Μ;Λοιπά εγκαύματα και δερματικά μοσχεύματα με συνυπάρχουσες παθήσεις-επιπλοκές;7225;18
676;Ζ02Χ;Λοιπά εγκαύματα και δερματικά μοσχεύματα χωρίς συνυπάρχουσες παθήσεις-επιπλοκές;2979;6
677;Ζ03Α;Λοιπές επεμβάσεις στο χειρουργείο για εγκαύματα;2312;5
678;Ζ20Α;Εγκαύματα που διακομίστηκαν σε άλλη μονάδα < 5 ημέρες;241;1
679;Ζ21Α;Σοβαρά εγκαύματα;848;4
680;Ζ22Μ;Άλλα εγκαύματα με  συνυπάρχουσες παθήσεις – επιπλοκές;1167;6
681;Ζ22Χ;Άλλα εγκαύματα χωρίς  συνυπάρχουσες παθήσεις – επιπλοκές;397;2
682;S01Μ;Χειρουργικές επεμβάσεις για διαγνώσεις που σχετίζονται με άλλη χρήση υπηρεσιών υγείας με σοβαρές ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές;2413;6
683;S01Χ;Χειρουργικές επεμβάσεις για διαγνώσεις που σχετίζονται με άλλη χρήση υπηρεσιών υγείας χωρίς σοβαρές ή καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές;1334;1
684;S01Α;Ενδοσκοπήσεις για διάγνωση για άλλη χρήση υπηρεσιών υγείας, ίδια ημέρα;540;1
685;S20Μ;Αποκατάσταση με  καταστροφικές συνυπάρχουσες παθήσεις – επιπλοκές;2716;20
686;S20Χ;Αποκατάσταση χωρίς  καταστροφικές συνυπάρχουσες παθήσεις – επιπλοκές;1759;19
687;S20Α;Αποκατάσταση, της ίδιας ημέρας;934;1
688;S21Μ;Σημεία και συμπτώματα;887;5
689;S21Χ;Σημεία και συμπτώματα, της ίδιας ημέρας;232;1
690;S23Μ;Follow up για χειρουργικές και ιατρικές υπηρεσίες και φροντίδα με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές;2039;14
691;S23Χ;Follow up για χειρουργικές και ιατρικές υπηρεσίες και φροντίδα χωρίς καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές;848;6
692;S24Μ;Λοιποί παράγοντες επηρεασμού της κατάστασης της υγείας;770;4
693;S24Χ;Λοιποί παράγοντες επηρεασμού της κατάστασης της υγείας, την ίδια ημέρα;216;1
694;S25Α;Συγγενείς ανωμαλίες και προβλήματα από την νεογνική περίοδο;1082;4
695;G01Μα;Χειρουργικές επεμβάσεις που δεν σχετίζονται με κάποια κύρια διάγνωση με καταστροφικές συνυπάρχουσες παθήσεις-επιπλοκές;5709;22
696;G01Μβ;Χειρουργικές επεμβάσεις που δεν σχετίζονται με κάποια κύρια διάγνωση με σοβαρής βαρύτητας συνυπάρχουσες παθήσεις-επιπλοκές;3573;9
697;G01Χ;Χειρουργικές επεμβάσεις που δεν σχετίζονται με κάποια κύρια διάγνωση χωρίς συνυπάρχουσες παθήσεις-επιπλοκές;2182;3
698;W10Α;Μη εφικτό να ταξινομηθούν, μικρής βαρύτητας;2014;3
699;W11Α;Μη αποδεκτή κύρια διάγνωση, μικρής βαρύτητας;991;2
700;W13Α;Διάγνωση για νεογνά, που δεν είναι συμβατή με την ηλικία/βάρος, μικρής βαρύτητας;685;2
